cp_white,cp_black,player,diff_level
0.350000,0.300000,0,-1
0.440000,0.470000,1,-1
0.170000,0.110000,0,-1
0.190000,-0.530000,1,-1
-0.490000,-0.900000,0,-1
-0.940000,-1.220000,1,-1
-1.010000,-1.150000,0,-1
-0.750000,-2.310000,1,-1
-1.880000,-2.420000,0,-1
-1.100000,-3.780000,1,-1
-3.660000,-4.160000,0,-1
-5.120000,-4.850000,1,-1
-4.180000,-7.310000,0,-1
-4.110000,-5.300000,1,-1
-7.230000,-6.130000,0,-1
-6.980000,-14.460000,1,-1
-9.060000,-14.770000,0,-1
-2.790000,-14.390000,1,-1
-10.540000,-14.700000,0,-1
-14.920000,-14.470000,1,-1
-14.550000,-13.960000,0,-1
-14.320000,-13.880000,1,-1
-13.810000,-13.650000,0,-1
-13.730000,-13.490000,1,-1
-13.570000,-15.920000,0,-1
-15.080000,-16.620000,1,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.730000,0,0
0.640000,0.490000,1,0
0.860000,0.540000,0,0
0.850000,-1.650000,1,0
1.760000,1.820000,0,0
1.700000,1.470000,1,0
1.050000,0.620000,0,0
0.530000,-0.850000,1,0
0.140000,-0.170000,0,0
-0.030000,-0.540000,1,0
-0.050000,-0.270000,0,0
-0.320000,-0.390000,1,0
0.020000,-0.190000,0,0
3.360000,0.420000,1,0
0.460000,0.880000,0,0
3.240000,1.180000,1,0
11.230000,2.600000,0,0
3.380000,3.760000,1,0
4.290000,5.010000,0,0
4.780000,5.060000,1,0
4.850000,1.630000,0,0
2.980000,2.400000,1,0
2.250000,2.780000,0,0
1.850000,1.390000,1,0
2.660000,-2.130000,0,0
3.980000,-6.310000,1,0
3.450000,2.750000,0,0
2.220000,2.080000,1,0
1.600000,1.110000,0,0
5.740000,1.580000,1,0
2.440000,1.270000,0,0
1.740000,1.610000,1,0
1.580000,1.150000,0,0
1.000000,0.720000,1,0
1.470000,1.190000,0,0
1.500000,2.040000,1,0
1.380000,-3.080000,0,0
6.250000,7.690000,1,0
6.250000,7.510000,0,0
6.290000,9.800000,1,0
8.830000,9.770000,0,0
8.670000,9.250000,1,0
8.280000,10.210000,0,0
5.730000,9.520000,1,0
9.870000,12.530000,0,0
62.060000,10.810000,1,0
61.980000,61.360000,0,0
61.880000,61.260000,1,0
61.980000,61.360000,0,0
58.180000,61.430000,1,0
61.800000,60.120000,0,0
73.100000,58.710000,1,0
64.120000,57.470000,0,0
0.350000,0.300000,0,-1
0.440000,0.380000,1,-1
0.380000,0.370000,0,-1
0.320000,0.400000,1,-1
0.380000,0.090000,0,-1
1.990000,0.020000,1,-1
0.460000,-0.510000,0,-1
0.220000,-2.620000,1,-1
0.590000,0.880000,0,-1
0.840000,0.940000,1,-1
1.370000,0.880000,0,-1
2.750000,2.620000,1,-1
3.620000,-0.710000,0,-1
4.450000,4.110000,1,-1
3.760000,3.870000,0,-1
4.610000,4.760000,1,-1
4.570000,4.620000,0,-1
5.290000,5.700000,1,-1
6.620000,7.620000,0,-1
7.380000,9.140000,1,-1
6.430000,4.550000,0,-1
7.670000,8.040000,1,-1
7.100000,6.330000,0,-1
8.040000,6.100000,1,-1
7.510000,5.660000,0,-1
7.430000,1.090000,1,-1
8.870000,8.590000,0,-1
8.230000,13.450000,1,-1
7.540000,12.700000,0,-1
10.360000,10.920000,1,-1
6.360000,12.540000,0,-1
13.310000,12.380000,1,-1
13.150000,12.210000,0,-1
12.960000,7.920000,1,-1
12.550000,11.120000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.310000,0,0
0.560000,-1.220000,1,0
0.260000,0.410000,0,0
1.520000,-0.270000,1,0
1.300000,-0.860000,0,0
0.250000,2.170000,1,0
0.380000,2.420000,0,0
1.150000,1.260000,1,0
0.620000,1.770000,0,0
1.440000,0.000000,1,0
1.310000,0.810000,0,0
3.240000,-0.530000,1,0
0.230000,1.000000,0,0
-11.030000,0.250000,1,0
-10.030000,1.870000,0,0
-11.830000,-4.120000,1,0
-11.380000,-2.830000,0,0
-11.480000,-2.000000,1,0
-5.940000,-3.290000,0,0
-9.170000,-5.540000,1,0
-10.650000,-8.220000,0,0
-4.770000,-9.760000,1,0
-7.120000,-9.080000,0,0
-5.000000,-7.230000,1,0
-4.570000,-5.800000,0,0
-3.150000,-6.150000,1,0
-5.100000,-5.500000,0,0
-6.270000,-9.400000,1,0
-3.650000,-8.250000,0,0
-6.620000,-6.730000,1,0
-6.930000,-5.900000,0,0
-60.340000,-4.230000,1,0
-59.180000,-3.000000,0,0
-58.010000,-3.160000,1,0
-56.740000,-5.640000,0,0
-55.460000,-3.770000,1,0
-10.370000,-4.460000,0,0
-10.690000,-59.820000,1,0
-10.040000,-58.660000,0,0
-9.950000,-56.220000,1,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.730000,0,-1
1.160000,0.730000,1,-1
0.780000,-2.120000,0,-1
1.570000,1.450000,1,-1
2.250000,3.340000,0,-1
3.930000,1.800000,1,-1
4.610000,2.390000,0,-1
4.460000,0.500000,1,-1
0.460000,0.220000,0,-1
0.360000,0.420000,1,-1
0.040000,0.210000,0,-1
-0.090000,0.220000,1,-1
0.610000,1.020000,0,-1
1.010000,0.640000,1,-1
0.680000,0.290000,0,-1
4.270000,0.600000,1,-1
3.630000,0.700000,0,-1
6.190000,-6.850000,1,-1
3.860000,3.130000,0,-1
1.450000,2.260000,1,-1
0.900000,0.560000,0,-1
0.550000,0.740000,1,-1
0.900000,-0.300000,0,-1
1.110000,0.990000,1,-1
3.770000,-0.370000,0,-1
0.900000,0.540000,1,-1
6.310000,-3.310000,0,-1
1.450000,0.440000,1,-1
1.300000,0.630000,0,-1
-1.990000,1.220000,1,-1
-2.860000,0.800000,0,-1
-5.530000,0.050000,1,-1
-6.240000,-1.410000,0,-1
-6.190000,-1.830000,1,-1
-6.280000,-3.030000,0,-1
-6.400000,-4.910000,1,-1
-6.310000,-6.310000,0,-1
-5.850000,-5.980000,1,-1
-5.440000,-6.380000,0,-1
-5.190000,-5.620000,1,-1
-6.700000,-5.270000,0,-1
-7.500000,-4.260000,1,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.730000,0,0
1.160000,1.200000,1,0
1.080000,0.840000,0,0
0.980000,0.790000,1,0
0.580000,0.690000,0,0
0.430000,0.450000,1,0
0.440000,0.180000,0,0
0.300000,0.060000,1,0
0.030000,-1.820000,0,0
1.830000,1.780000,1,0
1.720000,1.430000,0,0
3.670000,1.450000,1,0
1.970000,2.380000,0,0
1.500000,1.810000,1,0
1.760000,-0.780000,0,0
0.920000,0.420000,1,0
0.300000,1.880000,0,0
0.780000,2.600000,1,0
7.310000,4.430000,0,0
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.310000,0,0
0.270000,0.110000,1,0
0.180000,0.120000,0,0
0.210000,0.130000,1,0
0.240000,0.360000,0,0
0.420000,0.070000,1,0
0.030000,-0.590000,0,0
-0.620000,-0.390000,1,0
0.580000,-0.620000,0,0
-0.250000,-0.490000,1,0
0.550000,0.470000,0,0
6.920000,0.440000,1,0
-0.080000,-0.190000,0,0
-0.450000,-0.470000,1,0
-1.380000,-1.030000,0,0
-1.150000,-1.360000,1,0
-1.990000,-1.780000,0,0
3.470000,-7.890000,1,0
-10.540000,-10.540000,0,0
-11.270000,-10.620000,1,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.160000,0,-1
0.410000,0.120000,1,-1
0.220000,0.190000,0,-1
0.210000,0.160000,1,-1
0.420000,0.260000,0,-1
0.060000,-0.090000,1,-1
0.000000,0.200000,0,-1
0.600000,0.380000,1,-1
0.170000,-0.380000,0,-1
0.490000,-4.710000,1,-1
-1.860000,-2.560000,0,-1
-1.900000,-2.280000,1,-1
-1.940000,-1.160000,0,-1
-1.360000,-1.300000,1,-1
-1.380000,-2.100000,0,-1
-2.000000,-1.840000,1,-1
-1.940000,-2.240000,0,-1
-1.200000,-9.920000,1,-1
-1.340000,-3.510000,0,-1
-1.300000,-3.610000,1,-1
-3.390000,-3.810000,0,-1
-2.400000,-4.380000,1,-1
-3.620000,-3.160000,0,-1
-3.960000,-3.700000,1,-1
-2.500000,-5.950000,0,-1
-5.600000,-8.460000,1,-1
-4.120000,-8.920000,0,-1
-8.530000,-12.310000,1,-1
-6.620000,-9.190000,0,-1
-6.620000,-7.920000,1,-1
-11.500000,-6.560000,0,-1
-10.580000,-9.230000,1,-1
-10.530000,-7.750000,0,-1
-10.690000,-6.900000,1,-1
-10.520000,-6.440000,0,-1
-7.690000,-6.830000,1,-1
6.850000,2.730000,0,-1
5.540000,-5.080000,1,-1
9.040000,5.560000,0,-1
5.630000,5.230000,1,-1
8.490000,9.490000,0,-1
6.080000,9.450000,1,-1
9.220000,5.860000,0,-1
7.080000,9.660000,1,-1
6.690000,4.770000,0,-1
7.180000,5.710000,1,-1
6.540000,5.630000,0,-1
4.720000,8.790000,1,-1
6.320000,8.410000,0,-1
5.150000,4.460000,1,-1
5.150000,6.380000,0,-1
5.120000,6.890000,1,-1
5.620000,4.640000,0,-1
6.110000,4.720000,1,-1
7.230000,7.240000,0,-1
8.230000,5.780000,1,-1
10.080000,6.380000,0,-1
12.540000,7.080000,1,-1
63.220000,8.830000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.160000,0,0
0.250000,0.180000,1,0
0.130000,-0.800000,0,0
-0.460000,-1.000000,1,0
-0.600000,-0.590000,0,0
-0.500000,-0.810000,1,0
-0.540000,-0.270000,0,0
-0.120000,0.000000,1,0
0.280000,0.250000,0,0
0.890000,-2.160000,1,0
0.660000,0.460000,0,0
3.290000,0.210000,1,0
1.910000,-9.080000,0,0
2.580000,-0.230000,1,0
-0.120000,0.740000,0,0
4.070000,0.980000,1,0
-0.500000,0.310000,0,0
-0.270000,-0.990000,1,0
-0.350000,-0.620000,0,0
-0.470000,-0.590000,1,0
-0.950000,-1.920000,0,0
-0.700000,-0.450000,1,0
-0.510000,-0.600000,0,0
-0.240000,-0.130000,1,0
0.290000,0.030000,0,0
0.030000,0.040000,1,0
0.090000,0.120000,0,0
0.000000,-0.040000,1,0
-0.240000,0.090000,0,0
1.580000,0.620000,1,0
0.420000,0.320000,0,0
0.770000,0.270000,1,0
5.540000,0.150000,0,0
0.080000,-0.210000,1,0
-0.220000,-0.570000,0,0
-0.130000,-1.190000,1,0
-0.630000,-2.440000,0,0
-0.800000,-0.020000,1,0
-0.580000,-0.070000,0,0
-0.500000,-0.040000,1,0
-0.380000,-0.040000,0,0
-0.350000,-0.010000,1,0
-0.500000,-0.070000,0,0
-0.380000,-0.010000,1,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.430000,0.400000,0,-1
2.080000,0.020000,1,-1
-0.060000,-0.580000,0,-1
-0.030000,0.250000,1,-1
0.160000,1.150000,0,-1
2.440000,1.900000,1,-1
3.300000,6.140000,0,-1
7.390000,5.400000,1,-1
6.230000,6.010000,0,-1
6.230000,13.880000,1,-1
6.250000,13.790000,0,-1
12.070000,13.040000,1,-1
12.200000,12.650000,0,-1
11.720000,8.460000,1,-1
9.090000,2.420000,0,-1
0.920000,1.220000,1,-1
2.510000,1.450000,0,-1
0.280000,0.690000,1,-1
-0.530000,-6.080000,0,-1
-0.730000,-4.380000,1,-1
-8.620000,-4.870000,0,-1
-4.150000,-2.950000,1,-1
-2.180000,-9.890000,0,-1
-6.560000,-10.620000,1,-1
-3.920000,-10.940000,0,-1
-4.310000,-10.380000,1,-1
0.350000,0.300000,0,-1
0.440000,0.470000,1,-1
0.850000,0.630000,0,-1
0.670000,0.490000,1,-1
0.580000,0.630000,0,-1
0.480000,0.730000,1,-1
0.570000,0.300000,0,-1
0.350000,0.260000,1,-1
0.360000,0.540000,0,-1
0.360000,0.410000,1,-1
0.560000,0.760000,0,-1
1.400000,-2.410000,1,-1
2.220000,-8.930000,0,-1
-8.250000,-8.300000,1,-1
-11.060000,-9.470000,0,-1
-10.900000,-9.270000,1,-1
-2.860000,-9.100000,0,-1
-9.610000,-9.270000,1,-1
-9.250000,-8.340000,0,-1
-3.590000,-8.560000,1,-1
-10.640000,-9.220000,0,-1
-10.740000,-7.610000,1,-1
-9.000000,-6.420000,0,-1
-8.520000,-9.770000,1,-1
-6.270000,-10.300000,0,-1
-7.580000,-9.620000,1,-1
-8.350000,-5.770000,0,-1
-9.470000,-7.460000,1,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.430000,0.720000,0,0
1.180000,0.880000,1,0
1.090000,0.760000,0,0
2.930000,0.970000,1,0
2.840000,1.420000,0,0
1.440000,1.480000,1,0
1.320000,1.300000,0,0
0.920000,0.550000,1,0
0.570000,0.480000,0,0
3.270000,-0.300000,1,0
-0.230000,-0.210000,0,0
-0.250000,-0.260000,1,0
10.460000,0.000000,0,0
-0.330000,-0.430000,1,0
-0.090000,-0.830000,0,0
-0.610000,-2.610000,1,0
-2.670000,-5.690000,0,0
-1.670000,-1.630000,1,0
-1.190000,-3.060000,0,0
-2.030000,-1.840000,1,0
-1.030000,-1.210000,0,0
-1.010000,-0.710000,1,0
-0.860000,-0.710000,0,0
-1.030000,-1.280000,1,0
-1.450000,-2.570000,0,0
-2.840000,-1.580000,1,0
-1.600000,-0.540000,0,0
-1.770000,-0.690000,1,0
-0.730000,-1.120000,0,0
-0.530000,-1.400000,1,0
-0.930000,-1.150000,0,0
-1.260000,-1.030000,1,0
-1.150000,-0.610000,0,0
-0.340000,0.250000,1,0
-0.210000,-2.030000,0,0
-0.000000,-1.730000,1,0
-0.490000,-4.540000,0,0
-0.680000,-8.430000,1,0
-0.800000,-8.350000,0,0
-1.370000,-7.780000,1,0
-2.660000,-8.960000,0,0
-0.640000,-8.820000,1,0
-0.510000,-60.980000,0,0
-5.680000,-57.240000,1,0
-1.000000,-56.020000,0,0
-10.000000,-54.880000,1,0
-11.380000,-6.320000,0,0
-11.540000,-5.700000,1,0
-8.250000,-5.970000,0,0
-60.280000,-8.560000,1,0
-59.140000,-9.640000,0,0
-57.850000,-8.160000,1,0
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.430000,0.400000,0,0
0.280000,0.120000,1,0
0.350000,0.100000,0,0
0.070000,0.070000,1,0
0.250000,0.040000,0,0
0.020000,0.020000,1,0
-0.240000,-0.680000,0,0
2.150000,-0.650000,1,0
-0.850000,-4.630000,0,0
-1.460000,-2.440000,1,0
-1.830000,-1.800000,0,0
-1.890000,-1.640000,1,0
-2.560000,-3.020000,0,0
-1.350000,-3.020000,1,0
-3.290000,-3.550000,0,0
-4.210000,-4.270000,1,0
-6.510000,-5.020000,0,0
-7.880000,-7.060000,1,0
-6.820000,-6.020000,0,0
-7.270000,-6.150000,1,0
-7.790000,-9.740000,0,0
-8.550000,-9.280000,1,0
0.460000,-7.270000,0,0
-9.070000,-8.240000,1,0
-9.990000,-7.190000,0,0
-9.120000,-6.500000,1,0
-8.750000,-4.730000,0,0
-8.720000,-5.260000,1,0
-7.760000,-4.480000,0,0
-2.710000,-4.160000,1,0
-3.320000,-5.030000,0,0
-6.230000,-6.380000,1,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.160000,0,-1
0.250000,0.180000,1,-1
0.130000,-0.800000,0,-1
-0.460000,-1.000000,1,-1
-0.600000,-1.420000,0,-1
-0.380000,-0.670000,1,-1
3.900000,-1.600000,0,-1
-1.120000,-1.490000,1,-1
-1.340000,-1.080000,0,-1
0.750000,-2.020000,1,-1
0.220000,0.190000,0,-1
0.560000,0.650000,1,-1
0.750000,-10.770000,0,-1
1.570000,0.770000,1,-1
0.260000,1.000000,0,-1
1.260000,1.600000,1,-1
1.440000,1.320000,0,-1
1.430000,0.840000,1,-1
1.940000,1.440000,0,-1
1.040000,0.790000,1,-1
0.380000,0.800000,0,-1
0.180000,0.080000,1,-1
-0.280000,-1.010000,0,-1
-1.490000,-5.190000,1,-1
-1.360000,-5.120000,0,-1
-4.170000,-4.660000,1,-1
-2.720000,-4.520000,0,-1
-1.670000,-2.280000,1,-1
-1.980000,-2.460000,0,-1
-0.680000,-2.350000,1,-1
-0.920000,-0.850000,0,-1
-1.830000,-1.550000,1,-1
-2.530000,-2.900000,0,-1
-1.220000,-2.460000,1,-1
0.520000,-0.380000,0,-1
1.820000,-2.700000,1,-1
2.020000,1.520000,0,-1
1.790000,1.050000,1,-1
1.620000,0.960000,0,-1
1.520000,0.940000,1,-1
0.810000,0.550000,0,-1
0.370000,0.250000,1,-1
0.160000,0.370000,0,-1
0.730000,0.500000,1,-1
2.790000,0.840000,0,-1
2.210000,0.900000,1,-1
3.630000,1.720000,0,-1
1.470000,2.260000,1,-1
2.590000,4.140000,0,-1
8.000000,0.340000,1,-1
3.620000,3.420000,0,-1
4.000000,6.690000,1,-1
6.810000,3.500000,0,-1
5.880000,9.250000,1,-1
5.890000,9.820000,0,-1
6.250000,9.700000,1,-1
6.480000,9.500000,0,-1
3.460000,9.230000,1,-1
9.920000,9.170000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.430000,0.370000,0,0
1.920000,0.210000,1,0
0.800000,-0.080000,0,0
1.590000,-0.910000,1,0
-0.630000,-1.100000,0,0
-0.880000,-1.410000,1,0
-0.600000,-1.930000,0,0
-0.760000,-1.170000,1,0
-1.870000,-1.840000,0,0
-1.530000,-2.680000,1,0
-1.300000,-1.570000,0,0
-2.130000,-2.130000,1,0
1.090000,-4.020000,0,0
-1.240000,-4.800000,1,0
-2.310000,-5.700000,0,0
-3.330000,-4.460000,1,0
-5.750000,-3.600000,0,0
-4.980000,-4.300000,1,0
-3.120000,-4.720000,0,0
-3.070000,-3.460000,1,0
1.130000,-3.080000,0,0
-2.930000,-2.710000,1,0
-3.700000,-2.220000,0,0
-3.070000,-1.090000,1,0
-3.920000,-0.880000,0,0
-1.760000,1.320000,1,0
-2.020000,1.260000,0,0
-1.070000,1.210000,1,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.430000,0.400000,0,-1
2.080000,0.020000,1,-1
-0.060000,-1.460000,0,-1
0.030000,-1.050000,1,-1
-0.970000,-1.440000,0,-1
-1.010000,-2.800000,1,-1
-0.650000,-1.950000,0,-1
-0.860000,-2.750000,1,-1
-1.690000,-2.170000,0,-1
-1.970000,-2.520000,1,-1
-2.280000,-0.740000,0,-1
-2.120000,-0.940000,1,-1
-2.040000,-1.340000,0,-1
1.100000,-1.240000,1,-1
-0.470000,-1.770000,0,-1
-1.180000,-2.230000,1,-1
-1.200000,-3.050000,0,-1
-2.110000,-3.710000,1,-1
-2.230000,-4.990000,0,-1
-1.160000,-4.060000,1,-1
-3.280000,-4.030000,0,-1
-3.900000,-3.180000,1,-1
-4.170000,-3.540000,0,-1
-3.880000,3.500000,1,-1
-4.600000,4.450000,0,-1
3.120000,4.730000,1,-1
2.760000,6.600000,0,-1
3.600000,6.160000,1,-1
3.780000,7.520000,0,-1
4.060000,2.710000,1,-1
4.230000,7.900000,0,-1
4.770000,7.580000,1,-1
4.330000,7.260000,0,-1
0.350000,0.200000,0,0
0.480000,0.330000,1,0
0.310000,0.730000,0,0
1.160000,1.200000,1,0
1.080000,0.900000,0,0
1.300000,1.030000,1,0
1.130000,1.140000,0,0
0.730000,1.080000,1,0
0.920000,0.960000,0,0
0.020000,0.400000,1,0
-0.140000,-3.090000,0,0
-0.550000,-0.060000,1,0
-0.300000,0.010000,0,0
0.940000,-0.450000,1,0
0.420000,-2.000000,0,0
0.370000,-1.340000,1,0
10.540000,0.130000,0,0
0.150000,0.450000,1,0
-0.280000,0.160000,0,0
-0.380000,0.060000,1,0
-0.170000,-0.790000,0,0
-1.400000,-6.070000,1,0
-2.040000,-2.910000,0,0
-2.150000,-2.230000,1,0
-3.830000,-2.530000,0,0
-3.980000,-3.300000,1,0
-3.560000,-8.540000,0,0
5.380000,-3.710000,1,0
-2.810000,-4.260000,0,0
-6.870000,-3.750000,1,0
-10.400000,-4.490000,0,0
-6.930000,-2.460000,1,0
-6.930000,-5.480000,0,0
-7.000000,-8.170000,1,0
-6.380000,-7.080000,0,0
-6.250000,-7.080000,1,0
-15.530000,-7.000000,0,0
-15.440000,-6.320000,1,0
-15.920000,-15.850000,0,0
-15.600000,-15.280000,1,0
0.350000,0.200000,0,-1
0.480000,0.330000,1,-1
0.310000,0.160000,0,-1
0.410000,0.120000,1,-1
0.220000,0.190000,0,-1
0.530000,0.210000,1,-1
